team,stat,position,games_sampled,player_observations,allowed_avg
Atlanta Dream,AST,F,3,4,3.0
Atlanta Dream,AST,G,1,2,3.5
Atlanta Dream,PA,C,1,1,9.0
Atlanta Dream,PA,F,1,1,24.0
Atlanta Dream,PA,G,1,1,20.0
Atlanta Dream,PR,G,1,1,9.0
Atlanta Dream,PRA,F,1,1,29.0
Atlanta Dream,PRA,G,2,2,19.5
Atlanta Dream,PTS,C,1,1,8.0
Atlanta Dream,PTS,F,1,2,15.5
Atlanta Dream,RA,C,1,1,14.0
Atlanta Dream,RA,G,2,3,9.0
Atlanta Dream,REB,C,2,2,8.5
Atlanta Dream,REB,F,1,2,2.5
Atlanta Dream,REB,G,3,4,3.75
Chicago Sky,3PM,F,1,1,1.0
Chicago Sky,3PM,G,1,1,2.0
Chicago Sky,AST,C,1,1,2.0
Chicago Sky,AST,F,2,2,2.5
Chicago Sky,AST,G,3,3,3.0
Chicago Sky,PA,C,2,3,17.6667
Chicago Sky,PA,F,1,1,22.0
Chicago Sky,PA,G,2,2,14.5
Chicago Sky,PR,C,1,2,24.5
Chicago Sky,PR,G,3,3,10.0
Chicago Sky,PRA,C,1,2,28.0
Chicago Sky,PRA,F,1,1,34.0
Chicago Sky,PRA,G,3,4,18.5
Chicago Sky,PTS,C,2,3,14.6667
Chicago Sky,PTS,F,1,1,18.0
Chicago Sky,PTS,G,4,4,12.0
Chicago Sky,RA,F,3,3,8.6667
Chicago Sky,RA,G,2,2,9.0
Chicago Sky,REB,C,1,2,9.5
Chicago Sky,REB,F,2,2,6.5
Chicago Sky,REB,G,4,4,6.0
Connecticut Sun,3PM,F,1,2,1.5
Connecticut Sun,3PM,G,3,3,1.0
Connecticut Sun,AST,G,2,2,1.5
Connecticut Sun,PA,C,1,1,27.0
Connecticut Sun,PA,F,1,1,15.0
Connecticut Sun,PA,G,1,1,10.0
Connecticut Sun,PR,C,2,2,30.0
Connecticut Sun,PR,F,2,2,21.0
Connecticut Sun,PR,G,1,1,11.0
Connecticut Sun,PRA,C,1,1,33.0
Connecticut Sun,PRA,F,1,1,18.0
Connecticut Sun,PRA,G,1,1,13.0
Connecticut Sun,PTS,C,2,2,24.0
Connecticut Sun,PTS,F,1,1,12.0
Connecticut Sun,RA,F,1,1,5.0
Connecticut Sun,RA,G,2,2,6.5
Connecticut Sun,REB,C,1,1,6.0
Connecticut Sun,REB,F,2,3,5.6667
Connecticut Sun,REB,G,5,7,3.4286
Dallas Wings,3PM,G,3,4,1.25
Dallas Wings,AST,C,1,1,2.0
Dallas Wings,AST,F,3,3,4.3333
Dallas Wings,AST,G,3,3,3.6667
Dallas Wings,PA,C,2,2,11.0
Dallas Wings,PA,F,2,2,11.0
Dallas Wings,PA,G,3,3,7.0
Dallas Wings,PR,C,1,1,9.0
Dallas Wings,PR,F,2,2,15.5
Dallas Wings,PR,G,3,3,11.3333
Dallas Wings,PRA,C,1,1,9.0
Dallas Wings,PRA,F,1,1,4.0
Dallas Wings,PRA,G,4,4,11.25
Dallas Wings,PTS,C,1,1,6.0
Dallas Wings,PTS,F,2,3,9.6667
Dallas Wings,PTS,G,4,5,5.8
Dallas Wings,RA,C,1,1,3.0
Dallas Wings,RA,F,3,4,14.5
Dallas Wings,RA,G,1,1,14.0
Dallas Wings,REB,C,1,1,3.0
Dallas Wings,REB,F,1,1,13.0
Dallas Wings,REB,G,2,2,4.0
Golden State Valkyries,3PM,C,1,1,2.0
Golden State Valkyries,3PM,F,1,1,2.0
Golden State Valkyries,3PM,G,3,3,2.0
Golden State Valkyries,AST,G,2,2,5.0
Golden State Valkyries,PA,C,1,1,16.0
Golden State Valkyries,PA,G,2,2,18.0
Golden State Valkyries,PR,C,3,3,28.6667
Golden State Valkyries,PRA,C,3,3,30.0
Golden State Valkyries,PRA,G,2,2,20.0
Golden State Valkyries,PTS,C,1,1,15.0
Golden State Valkyries,PTS,G,1,1,20.0
Golden State Valkyries,REB,C,2,2,4.5
Golden State Valkyries,REB,F,1,2,6.0
Golden State Valkyries,REB,G,1,1,2.0
Indiana Fever,3PM,C,1,1,0.0
Indiana Fever,3PM,G,3,3,2.0
Indiana Fever,AST,C,1,1,2.0
Indiana Fever,AST,F,1,1,1.0
Indiana Fever,AST,G,3,3,5.6667
Indiana Fever,PA,G,1,1,5.0
Indiana Fever,PR,C,1,1,32.0
Indiana Fever,PR,F,1,1,14.0
Indiana Fever,PR,G,2,2,21.0
Indiana Fever,PRA,C,1,1,34.0
Indiana Fever,PRA,G,1,1,7.0
Indiana Fever,PTS,C,1,1,28.0
Indiana Fever,PTS,G,2,2,17.0
Indiana Fever,RA,C,1,1,14.0
Indiana Fever,RA,F,2,2,4.5
Indiana Fever,RA,G,1,1,9.0
Indiana Fever,REB,C,2,2,8.5
Indiana Fever,REB,F,1,1,3.0
Indiana Fever,REB,G,4,4,4.0
Las Vegas Aces,3PM,G,4,4,1.5
Las Vegas Aces,AST,C,1,1,5.0
Las Vegas Aces,AST,F,1,1,1.0
Las Vegas Aces,AST,G,3,5,4.2
Las Vegas Aces,PA,G,2,2,25.5
Las Vegas Aces,PR,F,1,1,37.0
Las Vegas Aces,PR,G,4,5,18.2
Las Vegas Aces,PRA,F,1,1,16.0
Las Vegas Aces,PRA,G,2,2,27.5
Las Vegas Aces,PTS,C,1,1,19.0
Las Vegas Aces,PTS,F,1,1,26.0
Las Vegas Aces,PTS,G,2,3,17.6667
Las Vegas Aces,RA,C,2,3,11.0
Las Vegas Aces,RA,G,1,1,3.0
Las Vegas Aces,REB,C,1,2,7.5
Las Vegas Aces,REB,F,2,2,2.0
Las Vegas Aces,REB,G,4,5,1.4
Los Angeles Sparks,3PM,F,2,2,1.5
Los Angeles Sparks,3PM,G,1,1,3.0
Los Angeles Sparks,AST,G,1,1,6.0
Los Angeles Sparks,PA,F,1,1,10.0
Los Angeles Sparks,PA,G,4,4,17.75
Los Angeles Sparks,PR,C,1,1,24.0
Los Angeles Sparks,PR,F,1,1,13.0
Los Angeles Sparks,PR,G,4,5,17.2
Los Angeles Sparks,PRA,C,1,1,27.0
Los Angeles Sparks,PRA,F,1,1,12.0
Los Angeles Sparks,PRA,G,4,6,21.1667
Los Angeles Sparks,PTS,C,1,1,13.0
Los Angeles Sparks,PTS,F,1,2,9.0
Los Angeles Sparks,PTS,G,4,5,14.8
Los Angeles Sparks,RA,C,1,1,14.0
Los Angeles Sparks,RA,F,1,1,11.0
Los Angeles Sparks,RA,G,4,5,8.6
Los Angeles Sparks,REB,C,1,1,11.0
Los Angeles Sparks,REB,F,3,3,5.3333
Los Angeles Sparks,REB,G,5,5,4.2
Minnesota Lynx,3PM,G,3,4,2.25
Minnesota Lynx,AST,F,1,1,12.0
Minnesota Lynx,AST,G,1,1,3.0
Minnesota Lynx,PA,F,1,1,28.0
Minnesota Lynx,PR,C,1,1,23.0
Minnesota Lynx,PR,G,1,1,14.0
Minnesota Lynx,PRA,F,1,1,40.0
Minnesota Lynx,PTS,C,1,1,15.0
Minnesota Lynx,PTS,F,2,2,13.5
Minnesota Lynx,RA,F,1,1,20.0
Minnesota Lynx,REB,C,1,1,2.0
Minnesota Lynx,REB,F,1,1,8.0
Minnesota Lynx,REB,G,4,4,1.75
New York Liberty,3PM,F,1,1,3.0
New York Liberty,3PM,G,2,3,2.6667
New York Liberty,AST,C,1,1,1.0
New York Liberty,AST,F,2,2,7.5
New York Liberty,AST,G,5,6,4.8333
New York Liberty,PA,C,1,1,5.0
New York Liberty,PA,F,1,1,30.0
New York Liberty,PA,G,2,2,20.5
New York Liberty,PR,F,1,1,12.0
New York Liberty,PR,G,3,3,13.3333
New York Liberty,PRA,F,1,1,34.0
New York Liberty,PRA,G,3,3,18.3333
New York Liberty,PTS,C,1,1,4.0
New York Liberty,PTS,F,1,1,21.0
