date,player,game,market,side,line,movement,steam,reverse_move
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,OVER,14.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,UNDER,14.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,OVER,6.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,UNDER,6.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,13.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,14.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,13.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,OVER,18.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,UNDER,18.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,OVER,20.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,OVER,21.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,UNDER,20.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,UNDER,21.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,11.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,OVER,8.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,UNDER,8.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,OVER,6.5,0.0,False,False
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,UNDER,6.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,OVER,4.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,UNDER,4.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,OVER,14.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,11.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,11.5,0.0,False,False
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
