date,player,game,market,side,line,movement,steam,reverse_move
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,OVER,8.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,UNDER,8.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,OVER,12.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,UNDER,12.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,OVER,6.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,UNDER,6.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,0.0,False,False
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,5.5,0.0,False,False
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,OVER,4.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,OVER,12.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,12.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,21.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,21.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,OVER,23.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,23.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,13.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,13.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,14.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,8.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,8.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,OVER,6.5,0.0,False,False
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,REB,UNDER,6.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,OVER,5.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,AST,UNDER,5.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,OVER,14.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PA,UNDER,14.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,OVER,16.5,0.0,False,False
2026-08-15,Erica Wheeler,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,16.5,0.0,False,False
