date,player,game,market,side,line,movement,steam,reverse_move
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,3PM,OVER,0.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,OVER,1.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,UNDER,1.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PR,OVER,17.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PR,UNDER,17.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PRA,OVER,20.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PRA,UNDER,20.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,OVER,10.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,OVER,11.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,OVER,6.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,OVER,7.5,0.0,False,False
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,UNDER,7.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,3PM,OVER,0.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,3PM,UNDER,0.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,AST,OVER,3.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,AST,UNDER,3.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PA,OVER,23.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PA,UNDER,23.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PR,OVER,28.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PR,UNDER,28.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PRA,OVER,31.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PRA,UNDER,31.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,OVER,19.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,OVER,20.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PTS,UNDER,20.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,OVER,7.5,0.0,False,False
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,UNDER,7.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,OVER,5.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,OVER,6.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,AST,UNDER,5.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PA,OVER,15.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PA,UNDER,15.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PR,OVER,12.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PR,UNDER,12.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,OVER,18.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,OVER,19.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PRA,UNDER,18.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,9.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,10.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,UNDER,9.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,OVER,8.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,OVER,9.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,UNDER,8.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,RA,UNDER,9.5,0.0,False,False
