date,player,game,market,side,line,movement,steam,reverse_move
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,OVER,0.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,0.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,OVER,27.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,UNDER,27.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,33.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,34.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,33.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,34.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,36.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,37.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,36.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,37.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,24.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,24.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,0.0,False,False
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,19.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,27.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,28.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,27.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,28.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,30.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,OVER,31.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,30.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,31.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,OVER,15.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,15.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,14.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,OVER,15.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,14.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,RA,UNDER,15.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,OVER,12.5,0.0,False,False
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,REB,UNDER,12.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,OVER,20.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,20.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,8.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,OVER,9.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,8.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,RA,UNDER,9.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,2.5,0.0,False,False
2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,2.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,5.5,0.0,False,False
