date,player,game,market,side,line,movement,steam,reverse_move
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PR,OVER,18.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PR,UNDER,18.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,OVER,12.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,OVER,13.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,UNDER,13.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,OVER,13.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,OVER,14.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,UNDER,13.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,UNDER,14.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,UNDER,8.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,REB,UNDER,5.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PR,OVER,19.5,0.0,False,False
