date,player,game,market,side,line,movement,steam,reverse_move
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,OVER,11.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,11.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,13.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,14.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,13.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,14.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,OVER,4.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,4.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,0.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,0.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,4.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,4.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,15.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,15.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,14.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,15.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,14.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,15.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,8.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,8.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,4.5,0.0,False,False
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,4.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,13.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,5.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,5.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,OVER,14.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,14.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,15.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,15.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,18.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,18.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,OVER,13.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,13.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,8.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,OVER,5.5,0.0,False,False
2026-08-19,Kayla Thornton,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,5.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,OVER,20.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,OVER,21.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,20.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,21.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,OVER,25.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,25.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,28.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,28.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,18.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,18.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,OVER,7.5,0.0,False,False
2026-08-19,Napheesa Collier,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,7.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,OVER,13.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,13.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,21.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,0.0,False,False
