date,player,game,market,side,line,movement,steam,reverse_move
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,OVER,10.5,0.0,False,False
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,UNDER,10.5,0.0,False,False
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,OVER,7.5,0.0,False,False
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,UNDER,7.5,0.0,False,False
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,OVER,3.5,0.0,False,False
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,UNDER,3.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,OVER,2.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,UNDER,2.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,OVER,11.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,UNDER,11.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,15.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,16.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,15.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,16.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,19.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,19.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,9.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,10.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,9.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,10.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,OVER,7.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,UNDER,7.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,OVER,5.5,0.0,False,False
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,UNDER,5.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,OVER,4.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,UNDER,4.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,OVER,11.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,UNDER,11.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PA,OVER,39.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PA,UNDER,39.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,OVER,32.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,OVER,33.5,0.0,False,False
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,UNDER,32.5,0.0,False,False
