date,player,game,market,side,line,movement,steam,reverse_move
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,OVER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,UNDER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,24.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,24.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,32.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,32.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,OVER,16.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,UNDER,16.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,3.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,UNDER,3.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,OVER,26.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,UNDER,26.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,27.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,28.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,28.5,0.0,False,False
