date,player,game,market,side,line,movement,steam,reverse_move
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,UNDER,19.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,OVER,7.5,0.0,False,False
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,UNDER,7.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,OVER,14.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,UNDER,14.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,17.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,17.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,OVER,7.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,UNDER,7.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,0.0,False,False
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,19.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,19.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,29.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,29.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,16.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,0.0,False,False
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
