date,player,game,market,side,line,movement,steam,reverse_move
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,OVER,6.5,0.0,False,False
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,UNDER,6.5,0.0,False,False
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,0.0,False,False
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,0.0,False,False
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,UNDER,8.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,OVER,4.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,UNDER,4.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,OVER,12.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,UNDER,12.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,OVER,10.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,UNDER,10.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,OVER,15.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,UNDER,15.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,OVER,7.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,UNDER,7.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,0.0,False,False
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,OVER,17.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,UNDER,17.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,20.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,21.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,UNDER,20.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,15.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,OVER,5.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,UNDER,5.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,0.0,False,False
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
