date,player,game,market,side,line,movement,steam,reverse_move
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,3.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,3.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,19.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,19.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,UNDER,28.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,11.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,0.0,False,False
