date,player,game,market,side,line,movement,steam,reverse_move
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,8.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,8.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,31.5,0.0,False,False
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PTS,OVER,13.5,0.0,False,False
