date,player,game,market,side,line,movement,steam,reverse_move
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,2.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,OVER,19.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,UNDER,19.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,22.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,23.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,22.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,7.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,8.5,0.0,False,False
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,UNDER,7.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,OVER,3.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,19.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,19.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,28.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,29.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,28.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,29.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,0.0,False,False
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,OVER,3.5,0.0,False,False
