date,player,game,market,side,line,movement,steam,reverse_move
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,14.0,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PR,UNDER,17.0,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,22.0,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PA,UNDER,18.5,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PRA,UNDER,25.0,0.0,False,False
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,8.5,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PA,UNDER,25.5,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PA,UNDER,22.0,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,12.5,0.0,False,False
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PR,UNDER,23.5,0.0,False,False
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PTS,UNDER,19.5,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PRA,UNDER,29.5,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PR,UNDER,15.5,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PR,UNDER,19.5,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,19.5,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,18.0,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PTS,UNDER,16.5,0.0,False,False
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,2.5,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PA,UNDER,25.5,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PTS,UNDER,22.5,0.0,False,False
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PA,UNDER,18.5,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,AST,UNDER,6.5,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PR,UNDER,30.5,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,3PM,UNDER,0.5,0.0,False,False
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PRA,UNDER,23.5,0.0,False,False
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PR,UNDER,15.5,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PRA,UNDER,34.5,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PA,UNDER,21.5,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PR,UNDER,21.5,0.0,False,False
