date,player,game,market,side,line,movement,steam,reverse_move
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,OVER,5.5,0.0,False,False
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,UNDER,5.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,UNDER,2.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,12.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,12.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,8.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,OVER,4.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,UNDER,4.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,0.0,False,False
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,0.0,False,False
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,0.0,False,False
