date,player,game,market,side,line,movement,steam,reverse_move
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,29.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,29.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,31.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,32.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,31.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,15.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,15.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,0.0,False,False
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,11.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,11.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,11.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,14.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,15.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,14.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,15.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,8.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,9.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,8.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,0.0,False,False
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,OVER,8.5,0.0,False,False
2026-08-20,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,8.5,0.0,False,False
