date,player,game,market,side,line,movement,steam,reverse_move
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PRA,UNDER,,0.0,False,False
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PA,UNDER,,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PA,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PR,UNDER,,0.0,False,False
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,UNDER,,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PTS,UNDER,,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PRA,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PR,UNDER,,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PTS,UNDER,,0.0,False,False
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,0.0,False,False
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,3PM,UNDER,,0.0,False,False
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PA,UNDER,,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PTS,UNDER,,0.0,False,False
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PA,UNDER,,0.0,False,False
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,AST,UNDER,,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PR,UNDER,,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,3PM,UNDER,,0.0,False,False
2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,PRA,UNDER,,0.0,False,False
2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PR,UNDER,,0.0,False,False
2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,PRA,UNDER,,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,0.0,False,False
2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,0.0,False,False
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,PTS,UNDER,,0.0,False,False
2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PTS,UNDER,,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PR,UNDER,,0.0,False,False
2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,PTS,UNDER,,0.0,False,False
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PR,UNDER,,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PA,UNDER,,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PTS,UNDER,,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PR,UNDER,,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PTS,UNDER,,0.0,False,False
