date,player,game,market,side,line,movement,steam,reverse_move
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,0.0,False,False
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,30.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,30.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,33.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,34.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,33.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,17.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,16.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,16.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,0.0,False,False
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,0.0,False,False
