date,player,game,market,side,line,movement,steam,reverse_move
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,AST,OVER,3.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,AST,UNDER,3.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PA,OVER,23.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PA,UNDER,23.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PR,OVER,27.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PR,UNDER,27.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,30.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,31.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,32.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,UNDER,30.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,UNDER,31.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,19.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,20.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,21.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,UNDER,19.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,OVER,10.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,UNDER,10.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,7.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,8.5,0.0,False,False
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,UNDER,7.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,OVER,1.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,OVER,10.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,OVER,11.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,UNDER,10.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,UNDER,11.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PR,OVER,10.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PR,UNDER,10.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PRA,OVER,13.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PRA,UNDER,13.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,OVER,8.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,OVER,9.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,UNDER,8.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,RA,OVER,4.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,RA,UNDER,4.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PA,OVER,16.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PA,UNDER,16.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PR,OVER,17.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PR,UNDER,17.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,OVER,19.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,OVER,20.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,UNDER,19.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,0.0,False,False
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,UNDER,14.5,0.0,False,False
