date,player,game,market,side,line,movement,steam,reverse_move
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,3PM,OVER,0.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,AST,OVER,1.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,OVER,17.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,UNDER,17.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,OVER,19.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,UNDER,19.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,OVER,8.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,UNDER,8.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,6.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,7.5,0.0,False,False
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,UNDER,6.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,OVER,18.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PA,UNDER,18.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,OVER,18.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PR,UNDER,18.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,OVER,21.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PRA,UNDER,21.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,14.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,15.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,OVER,16.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,PTS,UNDER,15.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,OVER,6.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,RA,UNDER,6.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,OVER,11.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PA,UNDER,11.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,11.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,11.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,OVER,14.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PRA,UNDER,14.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,RA,OVER,4.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,RA,UNDER,4.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,OVER,15.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PA,UNDER,15.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,OVER,15.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PR,UNDER,15.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,OVER,18.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PRA,UNDER,18.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,OVER,13.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,12.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,PTS,UNDER,13.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
