team,stat,games_sampled,player_observations,allowed_avg,league_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,allowed_percentile,defense_strength_percentile
Atlanta Dream,AST,2,3,2.3333,3.7917,0.6154,2.3333,2.3333,3.5,0.0,20.0,80.0
Atlanta Dream,PA,2,2,22.0,17.7273,1.241,22.0,22.0,22.0,,82.35,17.65
Atlanta Dream,PR,1,1,9.0,17.7797,0.5062,9.0,9.0,9.0,,5.88,94.12
Atlanta Dream,PRA,2,2,21.0,22.0714,0.9515,21.0,21.0,21.0,,52.94,47.06
Atlanta Dream,PTS,1,2,15.5,13.8548,1.1187,15.5,15.5,15.5,,70.59,29.41
Atlanta Dream,RA,1,1,6.0,9.1481,0.6559,6.0,6.0,6.0,,30.77,69.23
Atlanta Dream,REB,3,5,2.8,4.4,0.6364,2.8,2.8,3.0,2.5,18.75,81.25
Chicago Sky,3PM,2,2,1.5,1.5814,0.9485,1.5,1.5,,1.5,40.0,60.0
Chicago Sky,AST,4,5,2.8,3.7917,0.7385,2.8,2.8,3.5,2.3333,33.33,66.67
Chicago Sky,PA,4,5,18.4,17.7273,1.0379,18.4,18.4,19.6667,16.5,70.59,29.41
Chicago Sky,PR,2,4,17.0,17.7797,0.9561,17.0,17.0,19.3333,10.0,58.82,41.18
Chicago Sky,PRA,4,6,25.1667,22.0714,1.1402,25.1667,25.1667,30.0,20.3333,76.47,23.53
Chicago Sky,PTS,5,7,14.2857,13.8548,1.0311,14.2857,14.2857,16.0,13.0,47.06,52.94
Chicago Sky,RA,3,3,7.3333,9.1481,0.8016,7.3333,7.3333,8.0,7.0,38.46,61.54
Chicago Sky,REB,3,5,6.4,4.4,1.4545,6.4,6.4,8.3333,3.5,93.75,6.25
Connecticut Sun,3PM,2,4,1.5,1.5814,0.9485,1.5,1.5,1.0,3.0,40.0,60.0
Connecticut Sun,AST,2,2,1.5,3.7917,0.3956,1.5,1.5,2.0,1.0,6.67,93.33
Connecticut Sun,PA,1,1,15.0,17.7273,0.8462,15.0,15.0,15.0,,41.18,58.82
Connecticut Sun,PR,3,3,23.3333,17.7797,1.3124,23.3333,23.3333,15.0,27.5,88.24,11.76
Connecticut Sun,PRA,1,1,18.0,22.0714,0.8155,18.0,18.0,18.0,,29.41,70.59
Connecticut Sun,PTS,2,2,17.0,13.8548,1.227,17.0,17.0,12.0,22.0,82.35,17.65
Connecticut Sun,RA,2,2,5.5,9.1481,0.6012,5.5,5.5,,5.5,23.08,76.92
Connecticut Sun,REB,4,9,4.0,4.4,0.9091,4.0,4.0,4.0,4.0,56.25,43.75
Dallas Wings,3PM,2,2,2.0,1.5814,1.2647,2.0,2.0,2.0,,80.0,20.0
Dallas Wings,AST,3,5,3.2,3.7917,0.844,3.2,3.2,3.2,,40.0,60.0
Dallas Wings,PA,3,5,9.8,17.7273,0.5528,9.8,9.8,9.8,,17.65,82.35
Dallas Wings,PR,3,5,12.0,17.7797,0.6749,12.0,12.0,12.0,,29.41,70.59
Dallas Wings,PRA,3,4,9.25,22.0714,0.4191,9.25,9.25,9.25,,5.88,94.12
Dallas Wings,PTS,3,8,6.875,13.8548,0.4962,6.875,6.875,6.875,,5.88,94.12
Dallas Wings,RA,3,4,11.25,9.1481,1.2298,11.25,11.25,11.25,,69.23,30.77
Dallas Wings,REB,2,3,6.0,4.4,1.3636,6.0,6.0,6.0,,87.5,12.5
Golden State Valkyries,3PM,2,3,1.6667,1.5814,1.0539,1.6667,1.6667,0.0,2.5,53.33,46.67
Golden State Valkyries,AST,2,2,5.0,3.7917,1.3187,5.0,5.0,6.0,4.0,80.0,20.0
Golden State Valkyries,PA,2,3,17.3333,17.7273,0.9778,17.3333,17.3333,12.0,20.0,58.82,41.18
Golden State Valkyries,PR,3,3,28.6667,17.7797,1.6123,28.6667,28.6667,32.0,22.0,94.12,5.88
Golden State Valkyries,PRA,3,5,26.0,22.0714,1.178,26.0,26.0,27.3333,24.0,82.35,17.65
Golden State Valkyries,PTS,1,2,17.5,13.8548,1.2631,17.5,17.5,,17.5,88.24,11.76
Golden State Valkyries,REB,2,3,3.6667,4.4,0.8333,3.6667,3.6667,2.0,4.5,31.25,68.75
Indiana Fever,3PM,2,3,0.0,1.5814,0.0,0.0,0.0,0.0,0.0,13.33,86.67
Indiana Fever,AST,4,4,3.75,3.7917,0.989,3.75,3.75,4.3333,2.0,46.67,53.33
Indiana Fever,PA,1,1,5.0,17.7273,0.2821,5.0,5.0,5.0,,5.88,94.12
Indiana Fever,PR,2,3,16.3333,17.7797,0.9187,16.3333,16.3333,3.0,23.0,52.94,47.06
Indiana Fever,PRA,2,2,20.5,22.0714,0.9288,20.5,20.5,7.0,34.0,47.06,52.94
Indiana Fever,PTS,2,2,14.5,13.8548,1.0466,14.5,14.5,14.5,,52.94,47.06
Indiana Fever,RA,2,2,9.0,9.1481,0.9838,9.0,9.0,4.0,14.0,53.85,46.15
Indiana Fever,REB,2,4,5.25,4.4,1.1932,5.25,5.25,4.0,6.5,75.0,25.0
Las Vegas Aces,3PM,2,2,2.0,1.5814,1.2647,2.0,2.0,3.0,1.0,80.0,20.0
Las Vegas Aces,AST,2,3,4.0,3.7917,1.0549,4.0,4.0,3.0,4.5,66.67,33.33
