date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,OVER,5.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,UNDER,5.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,162.0,,0.3816793893129771,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,UNDER,2.5,-201.0,,0.6677740863787376,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,12.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,OVER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,UNDER,4.5,-158.0,,0.6124031007751938,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,162.0,,0.3816793893129771,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,-188.0,,0.6527777777777778,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-125.0,0.411958,0.5555555555555556,-0.1435975555555556,-0.2584755999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,103.0,0.677444,0.49261083743842365,0.1848331625615764,0.3752113200000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-136.0,0.289767,0.576271186440678,-0.286504186440678,-0.49716902941176466,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,102.0,0.312514,0.49504950495049505,-0.18253550495049503,-0.36872172000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,-102.0,0.6241,0.504950495049505,0.11914950495049503,0.23596274509803916,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-130.0,0.365671,0.5652173913043478,-0.19954639130434776,-0.35304361538461526,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-132.0,0.414572,0.5689655172413793,-0.15439351724137934,-0.2713583030303031,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,-106.0,0.414572,0.5145631067961165,-0.0999911067961165,-0.19432233962264156,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,105.0,0.480022,0.4878048780487805,-0.007782878048780473,-0.015954899999999994,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,-130.0,0.624358,0.5652173913043478,0.059140608695652186,0.10463338461538457,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,106.0,0.624358,0.4854368932038835,0.13892110679611647,0.28617748,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-132.0,0.357278,0.5689655172413793,-0.21168751724137935,-0.3720568484848485,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-155.0,,0.6078431372549019,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,127.0,,0.44052863436123346,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
