date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
