date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,OVER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,OVER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,UNDER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,OVER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,UNDER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,255.0,0.355277,0.28169014084507044,0.07358685915492957,0.26123335000000003,0.0,False,False,ACTIVE,BUY_NOW
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-360.0,0.693098,0.782608695652174,-0.08951069565217395,-0.11437477777777777,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,OVER,2.5,172.0,,0.36764705882352944,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,UNDER,2.5,-235.0,,0.7014925373134329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,OVER,11.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,UNDER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,15.5,-118.0,0.485319,0.5412844036697247,-0.055965403669724745,-0.10339371186440677,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,16.5,-130.0,0.485319,0.5652173913043478,-0.07989839130434778,-0.1413586923076922,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,15.5,-114.0,0.496918,0.5327102803738317,-0.0357922803738317,-0.0671890175438597,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,16.5,-110.0,0.496918,0.5238095238095238,-0.02689152380952381,-0.05133836363636368,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,9.5,-140.0,0.474927,0.5833333333333334,-0.10840633333333338,-0.1858394285714286,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,10.5,-130.0,0.474927,0.5652173913043478,-0.0902903913043478,-0.15974453846153847,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,9.5,106.0,0.591728,0.4854368932038835,0.10629110679611653,0.2189596800000001,0.0,False,False,ACTIVE,BUY_NOW
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,10.5,-105.0,0.591728,0.5121951219512195,0.07953287804878051,0.1552784761904762,0.0,False,False,ACTIVE,BUY_NOW
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,OVER,7.5,-136.0,0.332884,0.576271186440678,-0.24338718644067797,-0.42234835294117645,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,UNDER,7.5,102.0,0.328206,0.49504950495049505,-0.16684350495049505,-0.33702388,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,OVER,5.5,-114.0,0.43863,0.5327102803738317,-0.0940802803738317,-0.17660684210526306,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,UNDER,5.5,-110.0,0.439752,0.5238095238095238,-0.08405752380952386,-0.16047345454545464,0.0,False,False,ACTIVE,REMOVE
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,OVER,4.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,UNDER,4.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,OVER,11.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,UNDER,11.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
