date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PR,OVER,18.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PR,UNDER,18.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,OVER,12.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,OVER,13.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,PTS,UNDER,13.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,REB,UNDER,5.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,OVER,13.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,OVER,14.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,UNDER,13.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PR,UNDER,14.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
