date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,OVER,0.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,0.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,OVER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,UNDER,27.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,33.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,34.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,33.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,34.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,36.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,37.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,36.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,37.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,24.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,24.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,104.0,0.323053,0.49019607843137253,-0.16714307843137255,-0.34097187999999995,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,-134.0,0.26763,0.5726495726495726,-0.30501957264957263,-0.532646119402985,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,-138.0,0.400079,0.5798319327731093,-0.17975293277310928,-0.3100086811594202,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,107.0,0.400079,0.4830917874396135,-0.08301278743961349,-0.1718364699999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,104.0,0.338171,0.49019607843137253,-0.15202507843137253,-0.31013116,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,-137.0,0.338171,0.5780590717299579,-0.23988807172995785,-0.4149888540145985,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,134.0,0.48504,0.42735042735042733,0.057689572649572696,0.13499360000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-162.0,0.525476,0.6183206106870229,-0.09284461068702288,-0.150156098765432,0.0,False,False,SPECULATIVE,REMOVE
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,17.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,17.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,27.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,OVER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,PR,UNDER,27.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
