date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-192.0,0.566669,0.6575342465753424,-0.09086524657534245,-0.13819089583333333,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,140.0,0.353267,0.4166666666666667,-0.06339966666666669,-0.15215920000000005,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,2.5,-177.0,,0.6389891696750902,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,3.5,-165.0,,0.6226415094339622,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-128.0,,0.5614035087719298,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-128.0,0.497315,0.5614035087719298,-0.06408850877192979,-0.11415765625000002,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-116.0,0.497315,0.5370370370370371,-0.03972203703703708,-0.07396517241379319,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-104.0,0.458213,0.5098039215686274,-0.051590921568627435,-0.10119757692307696,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-117.0,0.458213,0.5391705069124424,-0.08095750691244241,-0.15015195726495734,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,UNDER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,-169.0,0.405161,0.6282527881040892,-0.22309178810408925,-0.35509876331360946,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,0.405161,0.5454545454545454,-0.14029354545454542,-0.2572048333333333,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-106.0,0.405161,0.5145631067961165,-0.1094021067961165,-0.21261164150943396,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,117.0,0.405161,0.4608294930875576,-0.05566849308755761,-0.12080063000000002,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,129.0,0.42663,0.4366812227074236,-0.01005122270742359,-0.023017299999999907,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,100.0,0.42663,0.5,-0.07336999999999999,-0.14673999999999993,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-122.0,0.42663,0.5495495495495496,-0.12291954954954959,-0.2236732786885245,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,100.0,0.258352,0.5,-0.24164799999999997,-0.48329599999999995,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-132.0,0.203066,0.5689655172413793,-0.36589951724137937,-0.6430961212121212,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-141.0,0.553655,0.5850622406639004,-0.03140724066390044,-0.05368187943262409,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,111.0,0.553655,0.47393364928909953,0.07972135071090047,0.16821205000000006,0.0,False,False,OUT,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,108.0,0.585374,0.4807692307692308,0.10460476923076917,0.21757791999999998,0.0,False,False,OUT,REMOVE
