date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,3PM,OVER,0.5,-245.0,,0.7101449275362319,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,AST,OVER,1.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,OVER,17.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,UNDER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,UNDER,19.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,UNDER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,6.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
