date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,162.0,,0.3816793893129771,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-118.0,0.258345,0.5412844036697247,-0.28293940366972475,-0.5227185593220338,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-112.0,0.14016,0.5283018867924528,-0.3881418867924528,-0.7346971428571427,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,OVER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-120.0,0.330784,0.5454545454545454,-0.2146705454545454,-0.39356266666666667,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,117.0,0.330784,0.4608294930875576,-0.13004549308755758,-0.28219872,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-105.0,0.398226,0.5121951219512195,-0.1139691219512195,-0.2225111428571429,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,UNDER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-125.0,0.654266,0.5555555555555556,0.09871044444444443,0.17767880000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,-101.0,0.609689,0.5024875621890548,0.10720143781094527,0.21334147524752478,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,162.0,,0.3816793893129771,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-192.0,,0.6575342465753424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,2.5,135.0,,0.425531914893617,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,13.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,OVER,14.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,OVER,18.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PR,UNDER,18.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,OVER,20.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,OVER,21.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,UNDER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PRA,UNDER,21.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,OVER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,RA,UNDER,8.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,REB,UNDER,6.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-180.0,,0.6428571428571429,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,132.0,,0.43103448275862066,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,OVER,4.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,AST,UNDER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,11.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PRA,UNDER,17.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,-106.0,0.616993,0.5145631067961165,0.10242989320388352,0.1990618679245283,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,120.0,0.616993,0.45454545454545453,0.16244754545454548,0.35738460000000005,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,-114.0,0.792503,0.5327102803738317,0.25979271962616823,0.4876810701754385,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,RA,UNDER,7.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,REB,UNDER,2.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-210.0,,0.6774193548387096,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PR,UNDER,16.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,11.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,12.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,OVER,13.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,PTS,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,OVER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,OVER,2.5,145.0,,0.40816326530612246,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,1.5,148.0,,0.4032258064516129,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PA,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,OVER,29.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,OVER,30.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,UNDER,29.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PR,UNDER,30.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,OVER,31.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,OVER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,UNDER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PRA,UNDER,32.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,-122.0,0.631407,0.5495495495495496,0.08185745045045045,0.14895372131147555,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,-102.0,0.631407,0.504950495049505,0.1264565049504951,0.2504334705882354,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,120.0,0.631407,0.45454545454545453,0.17686154545454552,0.3890954000000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,-116.0,0.785222,0.5370370370370371,0.24818496296296289,0.4621375172413792,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
