date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,UNDER,17.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,OVER,5.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,UNDER,5.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-131.0,,0.5670995670995671,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,-175.0,,0.6363636363636364,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,UNDER,2.5,-185.0,,0.6491228070175439,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,-113.0,,0.5305164319248826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,113.0,,0.4694835680751174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,12.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
