date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,OVER,6.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,UNDER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-146.0,,0.5934959349593496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,UNDER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,OVER,4.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,UNDER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,OVER,12.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,UNDER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,UNDER,10.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,0.631632,0.5454545454545454,0.08617745454545456,0.15799200000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,0.631632,0.47619047619047616,0.1554415238095238,0.32642720000000003,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-105.0,0.682821,0.5121951219512195,0.1706258780487805,0.3331267142857143,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,OVER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,RA,UNDER,7.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,OVER,17.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PA,UNDER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,OVER,21.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PRA,UNDER,20.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,14.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,OVER,15.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,PTS,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,OVER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,RA,UNDER,5.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,2.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-173.0,,0.6336996336996337,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,135.0,0.547692,0.425531914893617,0.12216008510638293,0.2870761999999999,0.0,False,False,ACTIVE,BUY_NOW
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-169.0,0.457078,0.6282527881040892,-0.17117478810408926,-0.2724616449704142,0.0,False,False,ACTIVE,REMOVE
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PR,UNDER,15.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,PTS,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,OVER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,AST,UNDER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,OVER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,15.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PA,UNDER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,-111.0,0.7658,0.5260663507109005,0.23973364928909957,0.45570990990991,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,-108.0,0.617276,0.5192307692307693,0.09804523076923077,0.1888278518518519,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,-105.0,0.767545,0.5121951219512195,0.2553498780487805,0.49854023809523806,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,-114.0,0.619061,0.5327102803738317,0.08635071962616825,0.16209696491228065,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-130.0,0.681118,0.5652173913043478,0.11590060869565222,0.20505492307692308,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-104.0,0.681118,0.5098039215686274,0.17131407843137259,0.3360391538461539,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-102.0,0.821806,0.504950495049505,0.3168555049504951,0.6274981568627451,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-114.0,0.821806,0.5327102803738317,0.2890957196261683,0.5426884561403509,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-122.0,0.345641,0.5495495495495496,-0.20390854954954962,-0.3710467049180328,0.0,False,False,SPECULATIVE,REMOVE
2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-103.0,0.636137,0.5073891625615764,0.12874783743842355,0.2537457378640776,0.0,False,False,SPECULATIVE,BUY_NOW
