date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
