date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,OVER,19.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,23.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,7.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,8.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,UNDER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,OVER,3.5,125.0,,0.4444444444444444,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,-160.0,,0.6153846153846154,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,19.5,-124.0,,0.5535714285714286,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,0.497803,0.5412844036697247,-0.04348140366972475,-0.08033005084745765,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,0.459091,0.5238095238095238,-0.06471852380952381,-0.12355354545454544,0.0,False,False,PROBABLE,REMOVE
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,28.5,-125.0,,0.5555555555555556,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,OVER,29.5,100.0,,0.5,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PRA,UNDER,28.5,-104.0,,0.5098039215686274,,,0.0,False,False,PROBABLE,UNSCORED
