date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,-147.0,,0.5951417004048583,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-159.0,,0.6138996138996139,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,121.0,,0.45248868778280543,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,-115.0,,0.5348837209302325,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,-109.0,,0.5215311004784688,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,-117.0,,0.5391705069124424,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,UNDER,6.5,-120.0,,0.5454545454545454,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,-133.0,,0.5708154506437768,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,141.0,,0.4149377593360996,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,OUT,REMOVE
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,5.5,-172.0,,0.6323529411764706,,,0.0,False,False,OUT,REMOVE
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,182.0,,0.3546099290780142,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-244.0,,0.7093023255813954,,,0.0,False,False,SPECULATIVE,UNSCORED
