date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PR,UNDER,16.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,OVER,12.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,11.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,OVER,5.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,REB,UNDER,5.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,OVER,1.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,OVER,2.5,154.0,,0.3937007874015748,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,AST,UNDER,2.5,-201.0,,0.6677740863787376,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,12.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,OVER,9.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,8.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,OVER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,RA,UNDER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,OVER,2.5,158.0,,0.3875968992248062,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,REB,UNDER,2.5,-188.0,,0.6527777777777778,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-125.0,0.411958,0.5555555555555556,-0.1435975555555556,-0.2584755999999999,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-104.0,0.675454,0.5098039215686274,0.16565007843137258,0.324929,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-136.0,0.289767,0.576271186440678,-0.286504186440678,-0.49716902941176466,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,102.0,0.312514,0.49504950495049505,-0.18253550495049503,-0.36872172000000003,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,102.0,0.624895,0.49504950495049505,0.12984549504950493,0.2622879,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-136.0,0.370217,0.576271186440678,-0.20605418644067797,-0.35756461764705877,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-130.0,0.414572,0.5652173913043478,-0.1506453913043478,-0.2665264615384616,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,-106.0,0.414572,0.5145631067961165,-0.0999911067961165,-0.19432233962264156,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,-102.0,0.47927,0.504950495049505,-0.02568049504950498,-0.05085745098039224,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,-130.0,0.624189,0.5652173913043478,0.05897160869565221,0.10433438461538463,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,104.0,0.624189,0.49019607843137253,0.13399292156862747,0.27334556,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-130.0,0.358837,0.5652173913043478,-0.20638039130434777,-0.36513453846153837,0.0,False,False,SPECULATIVE,REMOVE
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,OVER,6.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,RA,UNDER,6.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
