date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,21.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-146.0,,0.5934959349593496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,0.500495,0.45045045045045046,0.050044549549549566,0.1110989,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-137.0,0.477324,0.5780590717299579,-0.10073507172995783,-0.1742643211678831,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,290.0,,0.2564102564102564,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-419.0,,0.8073217726396917,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
