date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,3PM,OVER,1.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,3PM,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,AST,OVER,2.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,AST,UNDER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PA,OVER,21.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PA,UNDER,21.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PR,OVER,21.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PR,UNDER,21.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-157.0,,0.6108949416342413,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PTS,OVER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,PTS,UNDER,18.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,RA,OVER,5.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,RA,UNDER,5.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,0.451084,0.5918367346938775,-0.14075273469387756,-0.23782358620689648,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,0.451084,0.3787878787878788,0.0722961212121212,0.19086176,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,0.544384,0.4830917874396135,0.06129221256038647,0.12687488000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,0.544384,0.6845425867507886,-0.14015858675078863,-0.20474779723502307,0.0,False,False,SPECULATIVE,REMOVE
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,AST,OVER,2.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,AST,UNDER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PA,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-13,Angel Reese,Atlanta Dream @ Connecticut Sun,PA,OVER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
