date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,147.0,,0.4048582995951417,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-188.0,,0.6527777777777778,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,186.0,,0.34965034965034963,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,OVER,11.5,-123.0,,0.5515695067264574,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,13.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,14.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,13.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,14.5,-139.0,,0.5815899581589958,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,OVER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
