date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,5.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,0.564934,0.47619047619047616,0.08874352380952388,0.18636140000000012,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,0.476524,0.5815899581589958,-0.10506595815899583,-0.18065297841726624,0.0,False,False,SPECULATIVE,REMOVE
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,220.0,,0.3125,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-311.0,,0.7566909975669099,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-179.0,,0.6415770609318996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,20.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,30.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,30.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,33.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,34.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,33.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,15.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,16.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,15.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,16.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-215.0,,0.6825396825396826,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,179.0,,0.35842293906810035,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,167.0,,0.37453183520599254,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-245.0,,0.7101449275362319,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,131.0,,0.4329004329004329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,9.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,8.5,-135.0,,0.574468085106383,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,9.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,8.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,6.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,7.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,6.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,OVER,2.5,161.0,,0.3831417624521073,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,2.5,-213.0,,0.6805111821086262,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-177.0,,0.6389891696750902,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,150.0,,0.4,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,AST,OVER,1.5,-121.0,,0.5475113122171946,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,OVER,10.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,16.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,17.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
