date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-140.0,,0.5833333333333334,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
