date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,165.0,,0.37735849056603776,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-188.0,,0.6527777777777778,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,186.0,,0.34965034965034963,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-250.0,,0.7142857142857143,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,13.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,14.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,13.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,OVER,4.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,4.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,0.5,-205.0,,0.6721311475409836,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,0.5,180.0,,0.35714285714285715,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,4.5,110.0,0.7318,0.47619047619047616,0.25560952380952384,0.53678,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,4.5,-140.0,0.612371,0.5833333333333334,0.02903766666666663,0.049778857142857125,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,15.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,15.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,15.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,15.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,-110.0,0.523978,0.5238095238095238,0.00016847619047621887,0.0003216363636364683,0.0,False,False,ACTIVE,WATCH
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-104.0,0.523978,0.5098039215686274,0.014174078431372639,0.027803000000000133,0.0,False,False,ACTIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,-114.0,0.498196,0.5327102803738317,-0.034514280373831696,-0.06478996491228062,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,8.5,-118.0,0.4275,0.5412844036697247,-0.11378440366972475,-0.2102118644067797,0.0,False,False,ACTIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,8.5,-107.0,0.691079,0.5169082125603864,0.17417078743961356,0.33694722429906543,0.0,False,False,ACTIVE,BUY_NOW
