date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,OVER,0.5,-172.0,,0.6323529411764706,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,0.5,168.0,,0.373134328358209,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,-171.0,,0.6309963099630996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,140.0,,0.4166666666666667,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,OVER,28.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,UNDER,28.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,34.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,34.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,OVER,37.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,37.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,24.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PTS,OVER,25.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
