date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,UNDER,19.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,OVER,7.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,UNDER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,OVER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
