date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,OVER,10.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PR,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,OVER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,PTS,UNDER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,OVER,3.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aaliyah Edwards,Connecticut Sun @ Indiana Fever,REB,UNDER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,255.0,,0.28169014084507044,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-360.0,,0.782608695652174,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,OVER,2.5,172.0,,0.36764705882352944,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,AST,UNDER,2.5,-235.0,,0.7014925373134329,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,OVER,11.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PA,UNDER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,15.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,16.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PRA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,9.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,9.5,106.0,,0.4854368932038835,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,10.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,OVER,7.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,UNDER,7.5,102.0,,0.49504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,OVER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,UNDER,5.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,OVER,4.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,3PM,UNDER,4.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,OVER,11.5,120.0,,0.45454545454545453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,AST,UNDER,11.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PA,OVER,39.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PA,UNDER,39.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,OVER,32.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,PR,OVER,33.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
