date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-192.0,,0.6575342465753424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,140.0,,0.4166666666666667,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,2.5,-177.0,,0.6389891696750902,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,3.5,-165.0,,0.6226415094339622,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,18.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-116.0,,0.5370370370370371,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,UNDER,28.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,117.0,,0.4608294930875576,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,129.0,,0.4366812227074236,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,111.0,,0.47393364928909953,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-143.0,,0.588477366255144,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
