date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,decision_state
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-101.0,,0.5024875621890548,,,0.0,False,False,UNSCORED
2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,-104.0,,0.5098039215686274,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PRA,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PRA,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-110.0,,0.5238095238095238,,,0.0,False,False,UNSCORED
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PA,UNDER,,-118.0,,0.5412844036697247,,,0.0,False,False,UNSCORED
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PA,UNDER,,-107.0,,0.5169082125603864,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,-111.0,,0.5260663507109005,,,0.0,False,False,UNSCORED
2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,3PM,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PR,UNDER,,-110.0,,0.5238095238095238,,,0.0,False,False,UNSCORED
2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,UNDER,,124.0,,0.44642857142857145,,,0.0,False,False,UNSCORED
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PTS,UNDER,,-114.0,,0.5327102803738317,,,0.0,False,False,UNSCORED
2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,PRA,UNDER,,-112.0,,0.5283018867924528,,,0.0,False,False,UNSCORED
2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,PR,UNDER,,-102.0,,0.504950495049505,,,0.0,False,False,UNSCORED
2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,PR,UNDER,,-114.0,,0.5327102803738317,,,0.0,False,False,UNSCORED
