date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,150.0,,0.4,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,120.0,,0.45454545454545453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-162.0,,0.6183206106870229,,,0.0,False,False,QUESTIONABLE,UNSCORED
