date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,OVER,16.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,UNDER,16.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,UNDER,9.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,OVER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,-124.0,,0.5535714285714286,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,UNDER,8.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,UNDER,9.5,-141.0,,0.5850622406639004,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,OVER,4.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,UNDER,4.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,OVER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PA,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,OVER,10.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PR,UNDER,10.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,OVER,15.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PRA,UNDER,15.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
