date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,25.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,25.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,OVER,6.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,6.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,0.500495,0.45045045045045046,0.050044549549549566,0.1110989,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-143.0,0.475327,0.588477366255144,-0.11315036625514402,-0.19227649650349649,0.0,False,False,SPECULATIVE,REMOVE
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,280.0,,0.2631578947368421,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,-388.0,,0.7950819672131147,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,178.0,,0.3597122302158273,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-238.0,,0.7041420118343196,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,OVER,29.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,29.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,31.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,32.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,31.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,-139.0,,0.5815899581589958,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,16.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,16.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,OVER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,OVER,13.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Angel Reese,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,141.0,,0.4149377593360996,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,144.0,,0.4098360655737705,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-189.0,,0.6539792387543253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,11.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,OVER,12.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,12.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-20,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,PR,OVER,11.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
