date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,OVER,0.5,-174.0,,0.635036496350365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,0.5,161.0,,0.3831417624521073,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,OVER,2.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,AST,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,OVER,27.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,OVER,28.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,UNDER,27.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PA,UNDER,28.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,33.5,-126.0,,0.5575221238938053,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,OVER,34.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,33.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,PR,UNDER,34.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
