date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,3PM,OVER,0.5,-240.0,,0.7058823529411765,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,AST,OVER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PR,UNDER,17.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,OVER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,OVER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,UNDER,18.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PRA,UNDER,19.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,PTS,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,OVER,8.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,RA,UNDER,8.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,6.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,OVER,7.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,REB,UNDER,6.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,122.0,,0.45045045045045046,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,OVER,2.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
