date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,3PM,OVER,0.5,-186.0,,0.6503496503496503,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,OVER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,OVER,2.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,AST,UNDER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PR,OVER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PRA,OVER,20.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PRA,UNDER,20.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,OVER,10.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,OVER,11.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,OVER,6.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,OVER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Azura Stevens,Chicago Sky @ New York Liberty,REB,UNDER,7.5,-145.0,,0.5918367346938775,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,3PM,OVER,0.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,3PM,UNDER,0.5,101.0,,0.4975124378109453,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,AST,OVER,3.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,AST,UNDER,3.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PA,OVER,23.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PA,UNDER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PR,OVER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,PR,UNDER,28.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
