date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,OVER,17.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PR,UNDER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,10.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,OVER,11.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,PTS,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,OVER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,REB,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,OVER,1.5,125.0,,0.4444444444444444,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,3PM,UNDER,1.5,-144.0,,0.5901639344262295,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,OVER,9.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,PTS,UNDER,8.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,OVER,4.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,AST,UNDER,4.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
