date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,UNDER,19.5,-113.0,,0.5305164319248826,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,22.5,-135.0,,0.574468085106383,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,23.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,22.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,7.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,8.5,105.0,,0.4878048780487805,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,UNDER,7.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,-158.0,,0.6124031007751938,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,OVER,19.5,-130.0,,0.5652173913043478,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PA,UNDER,19.5,-102.0,,0.504950495049505,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,0.497803,0.5412844036697247,-0.04348140366972475,-0.08033005084745765,0.0,False,False,PROBABLE,REMOVE
