date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-134.0,,0.5726495726495726,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,21.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,103.0,,0.49261083743842365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,OVER,5.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,RA,UNDER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,120.0,0.501636,0.45454545454545453,0.04709054545454544,0.10359919999999989,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-145.0,0.474787,0.5918367346938775,-0.11704973469387753,-0.19777368965517234,0.0,False,False,SPECULATIVE,REMOVE
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,7.5,-144.0,,0.5901639344262295,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,OVER,8.5,109.0,,0.4784688995215311,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,AST,UNDER,8.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
