date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,UNDER,7.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,-154.0,,0.6062992125984252,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,119.0,,0.45662100456621,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,OVER,14.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,UNDER,14.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,17.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,17.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-129.0,0.673549,0.5633187772925764,0.11023022270742355,0.19568000775193795,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-130.0,0.673549,0.5652173913043478,0.10833160869565217,0.1916636153846153,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,102.0,0.460696,0.49504950495049505,-0.03435350495049505,-0.06939408000000002,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,REB,UNDER,2.5,121.0,,0.45248868778280543,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,-108.0,,0.5192307692307693,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,-120.0,,0.5454545454545454,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-129.0,,0.5633187772925764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,102.0,,0.49504950495049505,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,OVER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,AST,UNDER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-125.0,0.62258,0.5555555555555556,0.06702444444444444,0.12064400000000008,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-110.0,0.62258,0.5238095238095238,0.09877047619047619,0.18856181818181816,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-106.0,0.775895,0.5145631067961165,0.2613318932038835,0.5078714150943396,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-124.0,0.775895,0.5535714285714286,0.2223235714285714,0.40161677419354835,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-112.0,0.623334,0.5283018867924528,0.09503211320754723,0.17988221428571438,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-106.0,0.773973,0.5145631067961165,0.2594098932038835,0.5041362075471698,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-117.0,0.683489,0.5391705069124424,0.14431849308755762,0.26766763247863246,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,0.683489,0.4716981132075472,0.21179088679245284,0.44899668000000015,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,103.0,0.768157,0.49261083743842365,0.2755461625615763,0.5593587099999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,102.0,0.474056,0.49504950495049505,-0.020993504950495068,-0.04240687999999998,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-109.0,0.630974,0.5215311004784688,0.10944289952153119,0.20984922935779826,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,0.351566,0.5192307692307693,-0.16766476923076928,-0.3229099259259259,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,102.0,0.262903,0.49504950495049505,-0.23214650495049505,-0.46893594,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PA,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,OVER,14.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PRA,UNDER,14.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,-103.0,,0.5073891625615764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,101.0,,0.4975124378109453,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,OVER,5.5,115.0,,0.46511627906976744,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,RA,UNDER,5.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,REB,UNDER,3.5,-136.0,,0.576271186440678,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,OVER,1.5,152.0,,0.3968253968253968,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,3PM,UNDER,1.5,-182.0,,0.6453900709219859,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,OVER,5.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,AST,UNDER,5.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,17.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,OVER,18.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,17.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PA,UNDER,18.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-107.0,0.484137,0.5169082125603864,-0.032771212560386453,-0.06339851401869157,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-114.0,0.469159,0.5327102803738317,-0.06355128037383173,-0.11929801754385966,0.0,False,False,SPECULATIVE,REMOVE
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,OVER,21.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,OVER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,UNDER,21.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PRA,UNDER,22.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,11.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,12.5,-101.0,,0.5024875621890548,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,OVER,13.5,117.0,,0.4608294930875576,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PTS,UNDER,12.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,RA,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
