date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,OVER,1.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,1.5,-156.0,,0.609375,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,124.0,,0.44642857142857145,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,OVER,11.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PA,UNDER,11.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,OVER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PR,UNDER,11.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,13.5,-121.0,,0.5475113122171946,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,13.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,OVER,8.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,8.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,OVER,5.5,-150.0,,0.6,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,RA,UNDER,5.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,128.0,,0.43859649122807015,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,OVER,0.5,-159.0,,0.6138996138996139,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,3PM,UNDER,0.5,123.0,,0.4484304932735426,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-104.0,,0.5098039215686274,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,-130.0,,0.5652173913043478,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,OVER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PR,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,OVER,14.5,-103.0,,0.5073891625615764,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,OVER,6.5,-111.0,,0.5260663507109005,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,RA,UNDER,6.5,-122.0,,0.5495495495495496,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,4.5,-139.0,,0.5815899581589958,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,OVER,5.5,141.0,,0.4149377593360996,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,4.5,102.0,,0.49504950495049505,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,REB,UNDER,5.5,-159.0,,0.6138996138996139,,,0.0,False,False,QUESTIONABLE,UNSCORED
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,4.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,1.5,-150.0,,0.6,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,OVER,9.5,-125.0,,0.5555555555555556,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PA,UNDER,9.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,OVER,10.5,-117.0,,0.5391705069124424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,OVER,12.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,12.5,105.0,,0.4878048780487805,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,OVER,7.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,7.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,OVER,2.5,-148.0,,0.5967741935483871,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,REB,UNDER,2.5,127.0,,0.44052863436123346,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,130.0,,0.43478260869565216,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,AST,UNDER,2.5,-149.0,,0.5983935742971888,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,OVER,16.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PA,UNDER,16.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,20.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,OVER,21.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,PR,UNDER,20.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
