date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,OVER,0.5,-243.0,,0.7084548104956269,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,154.0,,0.3937007874015748,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,UNDER,0.5,175.0,,0.36363636363636365,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-200.0,,0.6666666666666666,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-138.0,,0.5798319327731093,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,AST,UNDER,1.5,104.0,,0.49019607843137253,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-112.0,0.318414,0.5283018867924528,-0.20988788679245285,-0.39728778571428575,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-112.0,0.14016,0.5283018867924528,-0.3881418867924528,-0.7346971428571427,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,OVER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PR,UNDER,12.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,OVER,14.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PRA,UNDER,14.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-116.0,0.331378,0.5370370370370371,-0.20565903703703708,-0.38295131034482766,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,112.0,0.331378,0.4716981132075472,-0.14032011320754717,-0.29747864,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-108.0,0.398172,0.5192307692307693,-0.12105876923076925,-0.2331502222222222,0.0,False,False,SPECULATIVE,REMOVE
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,OVER,6.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,RA,UNDER,6.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-122.0,0.656975,0.5495495495495496,0.10742545045045038,0.1954790983606557,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,102.0,0.609202,0.49504950495049505,0.11415249504950498,0.2305880400000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,OVER,1.5,160.0,,0.38461538461538464,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,3PM,UNDER,1.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,1.5,-167.0,,0.6254681647940075,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,OVER,2.5,149.0,,0.40160642570281124,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,AST,UNDER,2.5,-196.0,,0.6621621621621622,,,0.0,False,False,SPECULATIVE,UNSCORED
