date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-220.0,0.642053,0.6875,-0.045447000000000015,-0.06610472727272731,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,162.0,0.33183,0.3816793893129771,-0.04984938931297711,-0.13060539999999987,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,2.5,-171.0,,0.6309963099630996,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,OVER,3.5,142.0,,0.4132231404958678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,134.0,,0.42735042735042733,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,AST,UNDER,3.5,-192.0,,0.6575342465753424,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,OVER,19.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PA,UNDER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-129.0,0.530339,0.5633187772925764,-0.032979777292576395,-0.05854549612403098,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-102.0,0.530339,0.504950495049505,0.02538850495049505,0.05027919607843134,0.0,False,False,ACTIVE,BUY_NOW
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-105.0,0.457973,0.5121951219512195,-0.054222121951219504,-0.10586223809523815,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-130.0,0.457973,0.5652173913043478,-0.10724439130434776,-0.18974007692307693,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PRA,UNDER,28.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-123.0,0.40672,0.5515695067264574,-0.1448495067264574,-0.26261333333333337,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-103.0,0.40672,0.5073891625615764,-0.10066916256157638,-0.19840621359223298,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,115.0,0.40672,0.46511627906976744,-0.05839627906976741,-0.12555200000000005,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-104.0,0.427199,0.5098039215686274,-0.08260492156862742,-0.16203273076923075,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-129.0,0.427199,0.5633187772925764,-0.1361197772925764,-0.24163898449612403,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-132.0,0.259284,0.5689655172413793,-0.3096815172413793,-0.5442887272727273,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-104.0,0.259284,0.5098039215686274,-0.2505199215686274,-0.49140446153846146,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-103.0,0.202489,0.5073891625615764,-0.30490016256157637,-0.6009197378640776,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-128.0,0.202489,0.5614035087719298,-0.35891450877192976,-0.6393164687499999,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-123.0,0.554391,0.5515695067264574,0.00282149327354253,0.005115390243902396,0.0,False,False,ACTIVE,WATCH
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,108.0,0.554391,0.4807692307692308,0.07362176923076919,0.15313327999999993,0.0,False,False,ACTIVE,BUY_NOW
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,110.0,0.354239,0.47619047619047616,-0.12195147619047614,-0.2560981,0.0,False,False,ACTIVE,REMOVE
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,OVER,17.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,UNDER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,9.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,OVER,7.5,-112.0,,0.5283018867924528,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,UNDER,7.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-169.0,,0.6282527881040892,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,116.0,,0.46296296296296297,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,ACTIVE,UNSCORED
