date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,UNDER,8.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,23.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,24.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,23.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,24.5,-131.0,,0.5670995670995671,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,OVER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,UNDER,23.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,31.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,32.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,32.5,-116.0,,0.5370370370370371,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,-129.0,,0.5633187772925764,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,15.5,-117.0,,0.5391705069124424,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,OVER,16.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,UNDER,16.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
