date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,112.0,,0.4716981132075472,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,OVER,2.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,AST,UNDER,2.5,-105.0,,0.5121951219512195,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,21.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,21.5,-104.0,,0.5098039215686274,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-108.0,,0.5192307692307693,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,OVER,25.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,25.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-141.0,,0.5850622406639004,,,0.0,False,False,SPECULATIVE,UNSCORED
