date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,170.0,,0.37037037037037035,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-183.0,,0.6466431095406361,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,-195.0,,0.6610169491525424,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,186.0,,0.34965034965034963,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-250.0,,0.7142857142857143,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,OVER,11.5,-104.0,,0.5098039215686274,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,11.5,-115.0,,0.5348837209302325,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,OVER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,11.5,-114.0,,0.5327102803738317,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,13.5,-116.0,,0.5370370370370371,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,13.5,-110.0,,0.5238095238095238,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,-127.0,,0.5594713656387665,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,106.0,,0.4854368932038835,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,-127.0,,0.5594713656387665,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,OVER,4.5,110.0,,0.47619047619047616,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,4.5,-146.0,,0.5934959349593496,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,OVER,2.5,132.0,,0.43103448275862066,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,2.5,-172.0,,0.6323529411764706,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,0.5,-205.0,,0.6721311475409836,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,167.0,,0.37453183520599254,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-231.0,,0.6978851963746223,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,3.5,-160.0,0.724692,0.6153846153846154,0.10930738461538458,0.17762450000000002,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,4.5,134.0,0.724692,0.42735042735042733,0.29734157264957267,0.6957792800000001,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,3.5,124.0,0.607033,0.44642857142857145,0.1606044285714286,0.35975392000000006,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,4.5,-172.0,0.607033,0.6323529411764706,-0.025319941176470517,-0.04004083720930224,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,OVER,15.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,15.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,OVER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,15.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,-114.0,0.518577,0.5327102803738317,-0.01413328037383177,-0.026530894736842225,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-106.0,0.518577,0.5145631067961165,0.004013893203883456,0.007800584905660268,0.0,False,False,SPECULATIVE,WATCH
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,-108.0,0.497046,0.5192307692307693,-0.022184769230769286,-0.04272622222222222,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,8.5,-102.0,0.306379,0.504950495049505,-0.19857149504950494,-0.3932494313725491,0.0,False,False,SPECULATIVE,REMOVE
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,8.5,-126.0,0.632688,0.5575221238938053,0.07516587610619474,0.13482133333333335,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,OVER,4.5,116.0,,0.46296296296296297,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,4.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,105.0,,0.4878048780487805,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-133.0,,0.5708154506437768,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,-108.0,,0.5192307692307693,,,0.0,False,False,BENEFICIARY,UNSCORED
2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,-112.0,,0.5283018867924528,,,0.0,False,False,BENEFICIARY,UNSCORED
