date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,OVER,19.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PRA,UNDER,19.5,-110.0,,0.5238095238095238,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-120.0,,0.5454545454545454,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,OVER,10.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,PTS,UNDER,10.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,OVER,7.5,106.0,,0.4854368932038835,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Azura Stevens,Chicago Sky @ Connecticut Sun,REB,UNDER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,OVER,4.5,-152.0,,0.6031746031746031,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,AST,UNDER,4.5,118.0,,0.45871559633027525,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,OVER,14.5,100.0,,0.5,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PA,UNDER,14.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,OVER,11.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,OVER,12.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,UNDER,11.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PR,UNDER,12.5,-133.0,,0.5708154506437768,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,16.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,OVER,17.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,16.5,102.0,,0.49504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PRA,UNDER,17.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-130.0,0.622586,0.5652173913043478,0.05736860869565219,0.10149830769230767,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,101.0,0.622586,0.4975124378109453,0.1250735621890547,0.25139786,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,104.0,0.774296,0.49019607843137253,0.28409992156862746,0.5795638399999999,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,-134.0,0.774296,0.5726495726495726,0.20164642735042737,0.3521288358208955,0.0,False,False,SPECULATIVE,BUY_NOW
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,OVER,7.5,-130.0,,0.5652173913043478,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,RA,UNDER,7.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
